Experiment,Algorithm,Budget,Calls,Turbines,Seed,AEP,IdealAEP,Feasible,MinSpacing,Seconds,Coordinates
hr16,PSO,6030,6030,16,5,137.04059132751968,149.2632720953485,False,270.0879657354383,6.072583957999996,-679.16 651.44;673.18 296.67;-266.71 -12.39;802.69 -57.58;943.44 -822.36;-423.44 841.88;345.42 -560.39;419.09 877.00;-265.21 275.10;-97.77 -363.41;44.17 -761.18;-209.40 627.38;-917.70 524.77;-639.26 -686.51;248.22 342.12;-490.98 -370.78
hr16,PSO,6030,6030,16,6,137.72060774703084,149.2632720953485,False,308.49871191002154,5.78194791299984,261.20 850.77;-943.44 548.79;-676.02 293.37;-927.02 856.85;-492.62 -720.71;-550.93 582.74;149.43 -203.10;943.44 -690.19;742.33 -943.44;-76.78 284.19;767.79 427.97;-705.14 -343.48;645.87 -485.42;-237.68 753.23;272.51 -797.84;-319.40 -154.02
hr16,PSO,6030,6030,16,7,137.89080279693457,149.2632720953485,False,330.7347839199373,5.9884460039997975,-743.49 -469.22;22.13 383.70;-549.84 -839.88;751.29 696.61;-943.44 833.62;-864.77 82.15;-32.76 811.78;421.67 -847.63;-241.54 -388.43;8.10 -865.70;766.88 266.72;-526.64 771.60;477.45 511.14;668.15 -78.42;289.59 -87.87;772.97 -672.84
hr16,PSO,6030,6030,16,8,136.46415861319235,149.2632720953485,False,295.0610992058898,5.780450727999778,-501.13 279.48;-301.68 62.04;193.49 280.93;-697.45 702.53;678.50 914.15;-943.44 388.55;-76.66 436.01;-676.24 -756.09;206.88 -241.15;526.56 541.53;-348.91 865.62;943.44 -390.04;310.62 -628.95;-188.39 -530.34;395.74 59.25;714.59 -787.41
hr16,PSO,6030,6030,16,9,136.40786155135766,149.2632720953485,False,279.84039938926094,6.010602690999804,-909.26 388.14;281.45 -618.13;-631.53 -539.21;-175.39 -382.75;-472.45 -289.45;-648.40 752.80;822.82 -896.34;400.39 270.42;767.69 433.94;748.10 -193.65;-186.06 -56.31;622.55 -689.31;837.85 163.04;935.16 -607.02;-63.61 269.14;272.27 667.94
hr16,PSO,6030,6030,16,10,137.450603055811,149.2632720953485,False,315.84763867701474,5.811080348999894,136.09 230.40;697.93 463.78;-594.84 -452.55;185.76 713.96;-232.56 -340.51;-739.93 550.81;-427.57 503.99;882.02 -285.12;-359.96 -745.81;-729.85 -50.19;524.41 -260.18;943.44 -912.62;609.40 143.74;726.81 806.62;-36.58 -699.20;688.75 -562.49
hr16,PSO,6030,6030,16,11,137.27451083635734,149.2632720953485,False,330.1390391327625,6.112949558999844,-517.59 674.52;-170.46 943.44;-943.44 833.57;-273.59 7.44;763.75 279.84;266.41 713.47;29.96 465.05;224.65 -451.09;493.88 -769.73;-197.54 -943.44;-698.72 -787.90;-320.60 334.22;-379.73 -650.42;64.78 -130.00;612.97 -194.26;-729.82 -259.10
hr16,PSO,6030,6030,16,12,137.15072775906208,149.2632720953485,False,264.60896918858964,5.85451647500031,-208.56 90.64;539.82 818.08;-75.69 814.17;570.37 290.09;264.98 121.18;-642.43 -171.90;938.20 -598.30;579.80 11.49;300.30 -574.21;943.44 -333.74;-346.55 713.00;-486.48 253.08;-562.10 -780.40;-943.44 871.95;329.51 492.21;943.44 -943.44
hr16,PSO,6030,6030,16,13,135.72144822146004,149.2632720953485,False,277.4431034140672,5.887714185000277,-764.06 573.62;-736.57 -483.06;-114.84 51.33;212.35 -225.68;561.77 -671.64;215.46 495.01;485.12 935.52;-562.33 -247.94;-271.52 -649.64;871.47 -287.29;98.81 -727.10;-805.72 -909.92;-831.79 -181.87;-475.77 801.10;-611.13 119.33;-210.75 -292.48
hr16,PSO,6030,6030,16,14,137.32577066620524,149.2632720953485,False,305.6334256196985,5.9442717479996645,-532.64 833.98;943.44 -674.67;772.78 -374.96;351.86 712.49;366.50 -840.45;63.52 208.03;-458.84 -722.93;785.74 85.42;217.58 -527.27;-943.44 508.45;-771.89 -511.30;350.54 -185.32;757.46 495.48;-156.74 -458.19;-943.44 818.08;685.37 -838.41
hr16,PSO,6030,6030,16,15,136.75364763438688,149.2632720953485,False,339.37186903954307,5.8745697649997055,-112.40 -803.02;871.37 -294.16;-813.26 -37.08;-423.14 775.35;922.84 -834.37;307.45 465.60;-931.18 715.02;-525.82 439.00;63.12 723.50;-43.49 113.85;-718.65 -416.42;190.71 -289.06;799.57 71.53;541.88 -558.80;-478.48 18.57;-878.63 342.01
hr16,PSO,6030,6030,16,16,136.7338943606026,149.2632720953485,False,269.5800819685459,6.007639030000064,-51.64 766.27;425.36 867.37;-596.76 -319.05;-278.73 -943.44;-37.72 331.05;-880.80 152.87;-547.10 -642.20;266.78 -219.49;-320.88 -133.77;-801.15 -899.54;-943.44 842.39;764.43 -313.43;248.14 664.22;-481.02 184.87;-105.49 -683.19;850.72 118.15
hr16,PSO,6030,6030,16,17,136.68370921670675,149.2632720953485,False,311.88684311980006,6.006903204999617,156.01 682.34;943.44 -717.00;561.80 417.84;-327.89 803.60;687.51 943.44;-943.44 775.18;-523.03 -793.93;854.16 42.65;601.39 -303.92;261.14 -387.35;-846.08 468.02;-463.91 157.86;82.66 178.56;38.54 -162.10;-633.66 696.38;-186.48 -748.46
hr16,PSO,6030,6030,16,18,136.99835129864368,149.2632720953485,False,232.80003683633487,5.770178748000035,-666.00 603.44;847.08 91.75;95.76 -300.42;692.56 700.77;113.30 208.72;-325.46 -665.44;172.77 558.15;-657.60 -677.94;-915.64 121.73;-593.25 -175.68;564.84 318.62;-943.44 734.80;47.04 -14.45;925.91 -676.44;892.84 -342.01;-899.35 426.48
hr16,PSO,6030,6030,16,19,138.57585832154334,149.2632720953485,False,306.9275429136096,5.874759140000151,-162.24 102.38;-392.62 -351.74;383.17 -856.96;339.18 181.85;-745.25 -829.14;-934.70 896.97;220.23 -213.45;-480.36 737.53;-615.17 319.92;-644.79 -44.97;592.48 708.03;846.56 -212.86;805.79 200.40;77.35 -882.92;943.44 -778.92;136.87 831.46
hr16,PSO,6030,6030,16,20,137.9157611114767,149.2632720953485,False,315.3516518184854,6.010208450999926,-583.31 -755.33;752.22 164.98;231.34 -411.14;-780.18 -236.66;748.63 530.68;606.43 -543.22;-300.53 888.58;-354.74 -446.68;-39.49 -805.21;-943.44 784.94;-12.67 749.13;825.77 -883.77;127.27 -73.82;-938.21 469.63;943.44 -564.42;-484.17 588.25
hr16,PSO,6030,6030,16,21,137.44860192864545,149.2632720953485,False,317.9768002496237,5.710635346999879,-376.76 826.68;-281.08 256.81;234.20 893.79;-779.10 -415.79;560.10 -392.19;-403.92 -333.78;-943.44 505.07;676.60 643.22;693.99 300.98;836.29 -759.62;-420.31 -706.38;-711.78 -837.05;927.33 -454.95;22.80 535.75;-943.44 823.54;25.12 120.05
hr16,PSO,6030,6030,16,22,136.60534614845756,149.2632720953485,False,304.9791076097669,5.750684685000124,-943.44 943.44;301.01 35.78;492.59 -575.63;-375.88 -545.25;729.52 40.19;713.65 443.47;262.01 794.14;-167.50 373.70;-114.04 73.44;-139.65 840.75;-763.40 -663.96;588.50 -259.51;695.39 825.54;-669.14 -271.91;-850.78 507.88;-486.54 388.82
hr16,PSO,6030,6030,16,23,138.7735011805898,149.2632720953485,False,287.6178268878193,5.973204281000108,-802.79 325.73;628.75 365.44;0.93 -517.35;420.52 -706.73;-703.55 34.59;943.44 -943.44;-618.74 -272.70;943.44 -655.82;-941.26 898.67;627.93 803.09;-943.44 589.27;494.46 -28.57;60.04 -870.68;-708.80 -607.91;-30.80 791.86;-214.27 262.54
hr16,PSO,6030,6030,16,24,137.45377545035052,149.2632720953485,False,312.9403746467932,6.0018127399998775,943.44 -943.44;230.52 -728.45;431.11 523.89;577.83 -263.02;753.36 585.12;943.44 -626.28;-90.73 -763.29;-809.72 41.79;-638.90 -854.24;28.24 -339.48;-556.28 225.37;576.37 -746.91;-42.53 580.85;241.51 787.42;30.20 211.81;-943.44 790.99
hr16,PSO,6030,6030,16,25,137.05026433203994,149.2632720953485,False,326.95939682955446,5.9834853600000315,-617.29 809.84;-694.96 -830.46;716.59 -650.84;-864.36 -111.84;-556.59 -303.50;-631.18 133.96;693.29 447.99;-271.77 829.52;508.98 -70.01;118.12 -171.41;340.59 801.91;-943.44 786.82;-119.14 -537.12;250.34 -497.07;258.33 375.61;927.41 14.32
hr16,PSO,6030,6030,16,26,137.6189133547953,149.2632720953485,False,294.5293374846546,6.165295989999777,-220.26 508.29;746.30 590.72;-708.66 -783.10;-145.08 70.80;-911.18 801.07;943.44 -837.38;-449.89 816.81;729.53 884.77;545.63 -823.25;278.92 802.76;275.75 -639.08;-63.28 816.89;790.09 -130.69;280.44 -97.35;575.23 197.98;-96.78 -812.87
hr16,PSO,6030,6030,16,27,138.77525468246048,149.2632720953485,False,291.2973584657406,6.009879094000098,-412.33 194.30;-690.66 -848.09;901.34 -536.42;435.78 -35.10;849.42 -86.56;199.81 135.70;372.96 880.60;-827.46 822.37;-526.79 615.34;876.32 -866.19;51.49 -518.14;-817.03 -58.87;-842.95 -360.07;-844.96 243.23;-52.82 -943.44;-91.88 801.31
hr16,PSO,6030,6030,16,28,137.86784296318677,149.2632720953485,False,277.0281129728679,5.989295013999708,-779.87 830.58;158.28 907.93;-13.69 236.61;513.82 -943.44;-939.00 407.40;-567.37 156.86;95.37 551.59;367.24 -324.18;-732.27 -567.64;943.44 -655.77;571.36 720.85;-181.37 -809.62;-366.35 401.87;-699.41 -842.71;-846.75 69.65;826.50 -141.89
hr16,PSO,6030,6030,16,29,137.5739855455935,149.2632720953485,False,320.7996851435102,5.998261391999677,6.71 62.26;-486.24 943.44;815.57 -813.34;-418.35 -77.63;-226.06 -638.12;593.17 562.04;-441.13 -400.09;-696.96 -803.46;-830.36 -187.15;532.99 -407.77;297.63 217.16;915.22 -458.56;-943.44 812.70;-799.79 292.76;-31.94 943.44;192.71 -636.99
hr16,PSO,6030,6030,16,30,137.741539153125,149.2632720953485,False,292.91709898155943,5.959247950999725,540.09 -866.04;-481.30 -697.56;771.48 -647.93;703.61 802.37;-80.31 -614.62;-943.44 273.70;803.64 -334.19;-457.34 817.04;-197.48 -943.44;-764.70 -892.68;383.24 -536.43;-183.47 565.71;-137.48 180.39;940.42 -887.21;75.42 -52.62;-943.44 730.57
hr16,DE,6030,6030,16,1,137.51903191347012,149.2632720953485,False,231.21693029194086,6.611196421999921,-794.88 502.40;515.38 421.00;-183.27 -931.09;-306.04 757.45;-24.49 -57.18;39.07 -665.22;-938.73 830.39;-882.80 144.48;879.97 87.23;872.09 -442.15;297.68 -145.74;-98.53 859.45;529.58 102.83;530.89 -813.87;-770.92 -667.80;-545.06 40.50
hr16,DE,6030,6030,16,2,134.7020400008092,149.2632720953485,False,244.73528796552165,6.366938511999706,663.04 -537.36;-632.05 -18.09;486.33 416.51;-408.26 -774.41;-790.15 -264.78;9.65 706.28;-320.34 364.19;766.47 534.06;247.25 -446.00;-338.93 -353.69;57.46 -761.03;-125.45 -473.36;-140.36 -87.83;-895.80 738.62;479.45 -58.75;631.15 137.18
hr16,DE,6030,6030,16,3,133.9757121407778,149.2632720953485,False,223.49550016139938,6.524368026000047,-410.85 261.31;532.66 -331.41;471.56 331.58;328.97 -566.02;385.42 -90.05;-243.03 -334.19;718.39 -628.00;754.15 -301.53;193.66 624.99;105.14 -79.77;-655.66 -351.61;-34.51 119.64;-943.44 281.24;-14.03 -846.73;-643.72 463.58;-490.68 861.80
hr16,DE,6030,6030,16,4,133.40561979412223,149.2632720953485,False,254.55906499146258,6.386083087000316,371.66 395.30;433.07 722.56;826.84 -278.11;319.11 -772.37;-442.52 -227.57;-83.25 -123.96;19.58 151.40;-87.26 -585.34;-202.78 607.27;-802.22 295.85;363.50 -403.82;896.40 552.97;90.18 575.24;720.37 -46.88;297.27 100.53;-383.64 -535.59
hr16,DE,6030,6030,16,5,134.6574247400769,149.2632720953485,False,241.4991554150026,6.441972423000152,510.13 559.98;-415.98 -408.27;-130.46 897.95;-411.70 601.26;-751.56 -605.94;-121.77 133.75;156.09 309.41;263.46 865.28;-824.73 74.21;-294.04 347.44;189.52 -718.89;556.46 27.85;319.89 131.94;-927.15 345.26;-483.80 -687.33;-75.83 -526.61
hr16,DE,6030,6030,16,6,136.49068892179375,149.2632720953485,False,211.35876265730295,6.632034429000214,750.17 75.08;245.96 -437.57;606.90 410.85;-359.37 479.29;-943.44 915.93;218.58 332.33;-321.58 -868.28;-70.83 248.59;943.44 -703.44;415.85 777.91;-629.10 -359.30;251.61 541.10;-401.50 -79.57;659.49 -758.41;-629.86 209.16;-739.22 -878.68
hr16,DE,6030,6030,16,7,137.05742921918568,149.2632720953485,False,241.61507726879205,6.520967756999653,317.39 146.82;748.88 846.49;-731.28 380.83;166.85 391.87;-473.60 672.12;-577.33 -609.86;-78.66 771.81;628.74 -943.44;501.56 -305.02;943.44 -454.78;-288.55 -684.39;-794.19 -368.62;-369.62 363.59;145.38 632.53;-918.17 809.25;772.22 -85.89
hr16,DE,6030,6030,16,8,135.28145679900769,149.2632720953485,False,302.2904133717889,6.6779290329996,-754.99 169.77;-170.73 750.78;329.62 346.42;275.64 -21.09;-943.44 783.77;-772.44 -926.02;-643.71 548.33;283.52 -647.77;-262.19 460.66;-49.00 -417.54;-214.51 -45.83;448.40 -291.65;812.03 593.54;835.14 -308.05;37.19 502.49;618.78 243.01
hr16,DE,6030,6030,16,9,136.75923392294163,149.2632720953485,False,254.42241007646876,6.288312321999911,-923.87 3.54;-7.98 -690.92;-675.30 -531.05;-153.77 -475.30;-784.83 -291.53;-628.75 714.30;850.92 -870.33;375.69 137.29;750.99 314.92;90.26 381.96;-214.20 366.88;612.99 -64.78;831.22 573.12;912.04 -623.36;39.78 840.64;282.17 680.85
hr16,DE,6030,6030,16,10,135.06699216944327,149.2632720953485,False,270.1347617195723,6.606658266000068,-270.46 -897.11;-943.44 428.09;-236.59 871.77;-443.19 670.46;178.77 -308.17;384.40 -71.67;-193.96 -38.40;-661.15 -184.30;943.44 -464.07;-313.52 -494.36;38.23 576.39;-592.60 -525.16;300.42 -575.72;-535.27 924.41;122.00 243.20;-710.57 257.23
hr16,DE,6030,6030,16,11,135.31845691878056,149.2632720953485,False,223.2981435659061,6.3459106170003,-395.97 13.74;-260.44 -593.73;775.19 422.66;734.68 -755.31;-597.83 -733.50;560.56 -372.41;-82.47 -299.35;-300.09 -187.93;-693.39 -384.01;402.90 -27.01;-810.31 644.40;-339.27 568.39;552.34 -943.44;125.54 654.09;-92.13 204.68;203.97 -841.74
hr16,DE,6030,6030,16,12,136.47294662553477,149.2632720953485,False,195.67874375128577,6.468506748999971,-284.08 -105.05;737.89 -818.80;-696.52 248.45;-832.55 -497.88;-744.63 607.21;145.05 -578.60;512.51 -755.52;-807.29 792.59;805.40 -99.14;192.95 636.29;-491.68 -526.16;-76.40 283.19;-636.79 -154.79;659.18 479.92;467.34 247.66;459.92 731.19
hr16,DE,6030,6030,16,13,136.82439015197522,149.2632720953485,False,270.3684948706967,6.236723643000005,-70.23 -519.44;-257.71 -126.37;205.39 177.24;-838.51 -304.06;-332.32 196.88;-685.28 633.71;943.44 -902.55;165.97 650.15;555.37 -405.98;653.75 -869.75;-583.60 -213.96;18.27 889.00;943.44 -396.58;-690.12 -822.26;555.09 506.52;599.13 15.24
hr16,DE,6030,6030,16,14,136.46774193125583,149.2632720953485,False,272.30961603615737,6.509284244000355,-689.97 -897.61;706.66 -766.90;-436.38 130.87;-741.26 -444.11;943.44 -324.94;378.41 -451.30;370.28 802.48;48.95 116.43;-640.95 -48.87;-941.34 250.23;292.68 537.52;544.93 296.42;-256.25 723.01;38.66 -406.40;-625.71 772.61;640.06 599.51
hr16,DE,6030,6030,16,15,136.24279647302666,149.2632720953485,False,235.53250774788316,6.515094375999979,-184.86 -825.96;-226.43 -330.50;-602.15 218.42;774.70 685.85;458.01 -644.98;-786.30 -605.93;-943.44 97.81;-370.67 688.32;-943.44 872.64;-291.64 75.06;81.73 23.34;756.23 -675.64;535.83 278.41;713.81 -68.78;-495.87 -42.27;-300.38 354.86
hr16,DE,6030,6030,16,16,133.9082872199835,149.2632720953485,False,243.9301698358447,6.530397648999951,479.23 -551.41;717.25 14.15;59.54 656.20;98.38 78.44;-761.52 472.32;728.80 -334.53;200.68 -143.00;-218.51 88.73;-231.58 -943.44;-596.72 88.06;461.79 29.83;-363.46 -200.18;229.19 -819.39;-416.00 -668.87;780.93 350.90;-435.07 481.34
hr16,DE,6030,6030,16,17,135.78732411331907,149.2632720953485,False,217.72958287270342,6.389143325000077,222.69 110.92;-566.89 778.68;-943.44 683.59;-667.24 -135.53;-304.87 -58.88;831.43 -117.85;-362.24 439.44;-23.59 325.38;361.84 859.33;322.62 -686.78;218.55 -395.89;943.44 254.25;-797.93 189.98;618.93 -165.31;81.82 775.07;-160.46 -822.41
hr16,DE,6030,6030,16,18,134.76654688590824,149.2632720953485,False,260.2460191318496,6.353188437999961,428.65 254.37;718.00 -182.41;688.33 153.70;-903.15 527.88;49.87 590.51;-426.85 135.43;-360.46 -276.85;-515.70 641.05;505.74 858.53;-118.00 -577.49;528.02 -360.28;-97.15 -127.22;865.55 478.20;-546.53 -548.52;-730.03 -282.69;-165.09 425.23
hr16,DE,6030,6030,16,19,135.9311997653109,149.2632720953485,False,270.001169092824,6.468088825999985,-778.37 202.27;719.43 275.36;-943.44 867.54;-573.18 -629.38;-24.83 -236.64;186.26 -640.28;-174.68 312.97;-303.98 636.23;800.48 -197.57;-456.50 203.98;517.74 -327.09;195.18 17.77;-798.96 -452.41;-943.44 508.31;-258.65 -371.66;943.44 -824.35
hr16,DE,6030,6030,16,20,134.43822206661926,149.2632720953485,False,217.82346775025673,6.3626460020000195,128.75 333.56;632.20 561.29;-452.32 483.62;348.49 117.82;-652.02 -698.58;310.38 647.14;729.08 -6.25;-619.20 -46.16;-743.61 255.40;-14.54 524.72;-32.94 -618.06;711.16 279.56;-209.11 144.87;-217.76 933.45;-832.49 -90.38;356.33 -709.12
hr16,DE,6030,6030,16,21,134.30829667676295,149.2632720953485,False,288.0127129746558,6.423129733999758,-930.04 371.85;-224.83 274.00;-707.69 723.27;361.69 -303.54;443.02 88.40;235.99 -654.69;-716.08 172.11;-40.39 -247.64;0.96 95.19;618.16 -141.26;-734.99 -206.81;-409.66 -707.94;754.72 284.74;242.63 411.99;-282.55 799.54;-737.50 -620.39
hr16,DE,6030,6030,16,22,137.85360660339478,149.2632720953485,False,251.47762120694267,6.384415847999662,-723.19 888.33;-499.20 -100.41;27.66 115.37;-559.29 -447.19;-216.46 827.77;615.20 725.91;256.52 -587.51;-649.79 100.99;-66.84 -704.61;835.91 473.48;546.19 -204.85;-255.12 481.88;869.80 -785.07;-629.65 -858.09;-611.91 641.86;-943.44 559.33
hr16,DE,6030,6030,16,23,134.69757157381306,149.2632720953485,False,186.7785985250834,6.487701521999952,-53.61 659.97;-82.70 -337.25;801.71 467.38;-262.00 399.54;335.14 -513.77;-855.42 -118.48;449.91 -88.47;214.51 -90.22;815.30 -272.14;934.73 -563.70;-137.76 -702.18;-943.44 309.31;142.69 462.25;-44.59 846.54;-519.54 -106.38;-425.94 -436.67
hr16,DE,6030,6030,16,24,136.2939064451682,149.2632720953485,False,276.64946306955,6.448298711000007,943.44 -868.09;118.22 -887.63;309.75 232.37;866.08 -574.72;-131.37 943.44;553.95 -714.28;-306.97 244.20;-502.43 -163.93;-148.03 -587.67;204.83 -306.66;639.25 449.31;530.09 -63.47;187.93 943.44;187.66 606.59;34.70 262.10;-774.13 512.72
hr16,DE,6030,6030,16,25,135.027266329249,149.2632720953485,False,193.5991223740613,6.575418827999783,-377.52 -631.34;572.85 -660.04;277.14 232.68;532.99 -180.93;582.75 451.77;116.46 -399.07;3.70 481.26;-309.10 380.40;-831.52 -334.03;-21.59 -731.18;346.18 -777.09;390.16 672.41;-943.44 776.33;75.11 661.21;-763.42 -639.57;816.24 -462.23
hr16,DE,6030,6030,16,26,135.78425285704296,149.2632720953485,False,275.2825202785439,6.50095781500022,12.55 -943.44;-171.68 -77.14;762.83 -97.40;-515.39 812.84;103.88 108.21;-54.14 -389.53;-722.27 -729.74;457.79 -332.47;-843.14 -111.66;-239.91 723.01;792.86 -433.30;-358.23 -705.78;-297.97 453.92;-685.79 247.17;554.36 512.39;130.44 501.40
hr16,DE,6030,6030,16,27,134.73206826113037,149.2632720953485,False,239.85451068089108,6.493142117999923,-183.49 -852.58;90.32 195.38;872.72 -142.20;-202.01 210.67;756.20 549.22;208.72 839.70;635.15 116.42;-943.44 813.89;-26.63 -400.62;-110.82 -122.99;336.26 -46.63;-361.84 389.51;615.79 -573.21;-897.24 -350.95;88.14 482.17;-218.08 712.60
hr16,DE,6030,6030,16,28,133.74833498563362,149.2632720953485,False,270.2873016523195,6.33747877199994,-943.44 816.55;704.03 639.27;322.19 -57.02;174.16 169.13;-210.50 251.83;374.27 524.85;571.75 -746.33;-676.45 -267.52;-493.30 176.46;534.49 -345.42;-750.77 19.62;-289.85 -260.98;-59.92 -105.42;-619.91 -572.04;201.13 -443.53;-615.75 472.03
hr16,DE,6030,6030,16,29,135.96264517922927,149.2632720953485,False,269.4018348014813,6.37391644499985,-226.82 692.73;-630.67 105.43;753.57 -615.36;-943.44 680.61;-341.69 -498.04;-540.67 763.15;-34.64 -893.40;-936.61 341.10;524.85 -259.94;-639.44 -331.84;-18.14 -156.67;475.58 495.07;164.25 297.85;-371.90 180.35;251.99 -365.90;730.03 -943.44
hr16,DE,6030,6030,16,30,137.1348553646949,149.2632720953485,False,294.9872042654453,6.577202938000028,334.96 -259.71;853.75 226.32;848.91 671.59;4.80 -360.99;-549.84 -329.03;289.50 -591.51;584.16 809.07;918.31 -477.11;-943.44 186.13;-917.07 745.24;943.44 -183.19;-1.00 678.63;154.61 272.46;-627.32 247.62;-433.64 486.47;776.77 -813.15
hr16,VNS,6030,6030,16,1,138.66125620341737,149.2632720953485,True,339.5967058791528,5.80238928000017,775.34 184.16;360.75 -783.91;912.64 -798.19;-325.85 782.24;-901.87 508.57;812.41 -168.68;-527.39 438.00;126.40 -495.93;709.18 773.51;28.69 661.90;-198.06 355.13;-201.34 8.73;-724.90 811.11;-457.20 -805.19;-594.48 -420.88;450.79 396.60
hr16,VNS,6030,6030,16,2,138.35345958436926,149.2632720953485,True,320.1621288217185,5.842198004999773,-348.98 484.90;-926.29 766.85;55.30 -377.89;-182.53 198.18;-504.96 -558.08;-754.08 490.05;285.66 -833.83;624.90 -791.59;-710.55 -833.03;590.68 730.55;902.95 -505.45;-746.55 -218.58;-367.22 -113.68;-272.09 805.37;-342.50 -833.96;500.79 125.52
hr16,VNS,6030,6030,16,3,138.0516505625987,149.2632720953485,True,332.0696359658523,5.9325904600000285,188.61 447.74;-135.18 -834.63;-267.26 -222.90;102.51 -599.12;-908.93 677.34;-277.95 154.55;614.57 -481.37;-304.21 485.58;186.45 53.67;-539.95 -807.17;-663.48 -477.60;462.30 -810.90;-550.82 799.86;864.15 -192.65;774.91 430.22;267.14 831.23
hr16,VNS,6030,6030,16,4,138.08023123305173,149.2632720953485,True,329.81398503843576,5.75772781600017,-455.86 711.44;557.05 -782.91;-76.25 -431.66;812.63 -104.10;-782.30 834.18;-161.70 -106.46;306.20 -568.79;405.79 481.16;-266.71 248.82;223.24 794.56;-764.09 -293.03;-640.40 257.64;667.26 731.77;783.98 344.39;760.03 -436.54;-394.37 -781.26
hr16,VNS,6030,6030,16,5,137.7122614624989,149.2632720953485,True,320.24096009833227,5.846847894000348,-770.59 554.25;753.60 620.84;-367.74 -153.70;625.80 210.49;-318.41 -575.87;-506.57 154.76;827.27 -142.36;124.10 834.79;-408.69 661.60;125.46 -176.45;258.53 -819.23;81.77 511.12;-825.65 182.03;-653.99 -806.80;56.25 182.67;-754.27 -455.78
hr16,VNS,6030,6030,16,6,138.1629915978756,149.2632720953485,True,339.3571650518462,5.925646229999984,462.71 -240.18;-892.65 437.70;634.09 831.32;-921.45 775.83;-597.01 -747.39;-692.75 -386.88;-688.99 135.00;711.43 -825.50;-317.82 -548.55;-251.51 476.99;712.19 254.41;-190.83 -16.05;45.95 -305.01;-277.79 817.37;-48.74 -774.46;359.86 -582.93
hr16,VNS,6030,6030,16,7,138.8182594561305,149.2632720953485,True,337.8132971278778,5.644572186000005,-269.41 -552.89;441.09 432.45;-787.38 -217.83;478.90 809.87;-909.17 647.67;-496.34 826.25;90.89 401.15;93.10 -497.83;828.30 -343.14;763.18 -823.02;-379.02 327.31;-829.97 185.83;758.58 613.71;825.92 -4.91;-706.72 -672.52;-49.70 -809.49
hr16,VNS,6030,6030,16,8,137.85859921926706,149.2632720953485,True,327.59509741163816,5.962425907999659,309.81 -287.91;320.05 581.73;-9.00 348.46;677.84 -809.12;723.20 810.36;94.26 826.58;817.74 179.64;-440.37 808.29;-590.61 -103.62;-335.43 376.08;-833.91 388.77;-768.06 -522.02;-241.25 -639.96;477.90 240.38;142.50 7.47;840.35 -458.19
hr16,VNS,6030,6030,16,9,138.24047412463798,149.2632720953485,True,340.5168913816706,5.748308194000401,-798.02 102.34;-365.45 -786.76;-702.09 -637.98;-156.30 -469.89;-800.11 -285.96;-596.06 712.43;825.51 -834.74;432.44 274.66;771.07 372.99;61.05 422.49;-373.89 279.15;628.82 -3.52;641.51 729.90;864.33 -466.76;-98.94 820.45;306.57 823.57
hr16,VNS,6030,6030,16,10,137.32960598251654,149.2632720953485,True,323.2800750268538,6.164475780999965,-646.50 51.22;742.63 374.44;-361.68 -761.36;-220.38 816.82;273.34 -509.74;-519.42 490.49;539.26 775.57;628.23 58.05;834.57 -339.90;-708.91 -371.83;499.21 -243.17;272.35 -833.02;206.55 -37.31;-171.54 356.68;-290.27 -222.52;798.58 -789.16
hr16,VNS,6030,6030,16,11,138.27177981138288,149.2632720953485,True,326.89662515682664,5.9370205780001015,614.02 525.13;206.32 -415.42;32.03 -116.27;916.38 -791.33;439.06 -681.55;308.30 809.50;-745.65 -393.16;433.71 -78.71;-913.23 675.40;-38.78 -699.36;-570.94 -82.86;-98.57 728.92;-535.28 -767.64;850.88 -82.29;687.83 206.67;737.21 834.78
hr16,VNS,6030,6030,16,12,137.74451130614864,149.2632720953485,True,330.326383604123,6.071857118000025,-377.38 833.49;539.34 752.27;38.97 820.99;836.19 -165.08;145.32 -359.14;-115.85 -749.65;775.43 304.13;-229.20 -229.82;580.32 -571.46;117.14 235.03;-447.52 213.22;384.26 -124.56;-617.02 -810.30;-777.92 757.70;347.52 483.34;246.06 -806.80
hr16,VNS,6030,6030,16,13,138.54813547778986,149.2632720953485,True,326.74382713063244,5.7383890979999705,-243.10 812.15;-419.66 -239.80;388.96 794.04;541.60 -581.16;-857.44 830.29;-596.01 612.91;689.27 665.29;-256.68 218.18;867.73 -383.32;935.84 -784.23;-425.18 -613.86;-656.50 151.75;545.20 -155.95;-865.25 423.63;-776.97 -169.44;-757.92 -668.28
hr16,VNS,6030,6030,16,14,137.3337339330688,149.2632720953485,True,326.6770258565774,6.10584327000015,226.68 833.90;-87.08 112.90;-660.06 705.63;525.45 -815.15;-147.10 769.02;-240.38 -225.17;-650.27 -779.81;532.48 196.81;-0.73 -655.66;716.35 -544.10;-481.41 280.44;-588.98 -260.83;625.71 687.09;-328.23 -834.64;244.57 -392.25;832.12 -130.64
hr16,VNS,6030,6030,16,15,137.58516980680233,149.2632720953485,True,322.54841461415515,6.136441271999956,-173.09 -834.58;100.18 -348.77;-817.37 21.52;-301.72 807.10;557.69 411.58;-331.37 400.00;-923.68 834.51;-606.74 682.56;309.04 800.19;-86.46 59.43;-662.01 -633.28;261.30 -69.35;823.50 -21.21;248.98 -825.80;-295.57 -243.08;-891.66 414.00
